,age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome
1147,5,5,1,2,0,0.07678287747989605,0,0,0,12,10,0.34372177055103886,1,0.07011494252873562,3,0
1686,3,0,0,1,0,0.0036205558907922123,1,1,0,11,5,0.0889792231255646,3,0.30344827586206896,2,0
286,4,5,1,1,0,0.033410095686119974,0,0,0,26,5,0.07226738934056008,1,0.328735632183908,2,0
1222,3,6,1,2,0,0.028348706328583915,1,0,0,6,5,0.14363143631436315,2,0.41724137931034483,1,0
2785,3,4,1,2,0,0.060071672228858536,0,0,0,6,7,0.04110207768744354,3,0.38965517241379305,3,0
1714,2,7,2,1,0,0.005627870891469527,0,0,0,4,2,0.04832881662149954,4,0.22988505747126436,3,0
3950,4,1,1,1,0,0.01854611282834378,1,1,0,19,11,0.11291779584462512,6,0.2160919540229885,1,1
1881,2,0,1,2,0,0.003448148467421154,1,0,0,6,5,0.11382113821138211,1,0.4183908045977011,1,0
3139,2,0,2,1,0,0.017117594177555016,1,0,0,29,1,0.2064137308039747,2,0.2827586206896551,1,0
1482,2,0,1,1,0,0.0004187037424725687,0,0,0,17,12,0.14408310749774164,3,0.14367816091954025,3,2
2265,5,5,2,2,0,0.026390650591726905,0,0,0,22,10,0.12285456187895213,1,0.2103448275862069,2,2
3518,3,1,1,1,0,0.014827038409910964,1,0,0,20,4,0.018066847335140017,4,0.17471264367816092,1,0
1230,3,4,1,2,0,0.03922268881691563,0,0,0,16,11,0.16937669376693767,1,0.1,1,0
97,2,9,1,1,0,0.016834353410588275,0,0,0,13,8,0.06955736224028908,2,0.08850574712643677,3,2
1099,2,1,1,0,0,0.0035466669950617587,1,0,0,6,5,0.13730803974706413,1,0.4160919540229885,4,0
72,4,4,2,2,0,0.013435464206987427,1,1,0,17,11,0.07723577235772358,3,0.21264367816091953,4,0
3604,2,8,2,1,0,0.007512037732596086,0,0,0,13,8,0.06007226738934056,2,0.07816091954022988,3,0
4090,1,8,2,1,0,0.005972685738211642,0,0,0,26,2,0.12466124661246614,2,0.30919540229885056,2,1
795,1,3,2,1,0,0.007992315554844033,1,0,0,14,5,0.05916892502258356,1,0.42068965517241375,4,0
1767,3,7,1,1,0,0.017696390527443564,1,0,0,6,5,0.09123757904245709,1,0.4022988505747126,2,0
3980,3,9,1,1,0,0.00011083334359567996,0,0,0,2,2,0.036585365853658534,1,0.1839080459770115,5,1
3987,2,0,2,1,0,0.00011083334359567996,0,1,0,12,5,0.15898825654923215,1,0.2,4,0
285,3,9,1,1,0,0.07860547024124724,1,1,0,3,6,0.11246612466124661,1,0.10919540229885058,2,0
557,3,1,1,0,0,0.02793000258611135,1,0,0,18,5,0.057362240289069555,1,0.3195402298850574,2,0
2618,4,1,2,1,0,0.02991268795487851,1,1,0,19,11,0.030713640469738027,2,0.16551724137931034,3,0
3962,5,5,1,1,0,0.0010837038040466486,0,0,0,28,1,0.2131887985546522,2,0.10459770114942529,3,0
1195,3,0,2,1,0,0.0084110192973166,0,0,0,7,12,0.07136404697380308,1,0.21264367816091953,1,2
1829,3,0,2,2,0,0.03227713261825302,0,0,0,19,11,0.2868112014453478,1,0.14482758620689656,5,0
4104,4,9,0,1,0,0.004765833774614238,1,1,0,29,1,0.028003613369467027,1,0.2827586206896551,1,0
315,4,1,1,0,0,0.003928426289669101,1,0,0,6,2,0.13595302619692864,3,0.28965517241379307,4,1
1604,5,4,1,2,0,0.01226555669125525,0,0,0,22,6,0.11924119241192412,1,0.11839080459770115,1,2
1210,5,1,1,1,0,0.0033373151238254746,0,0,0,11,11,0.12827461607949414,1,0.10459770114942529,3,2
926,2,10,2,2,0,0.006108148713717473,1,0,0,18,5,0.28771454381210476,3,0.34137931034482755,6,2
133,2,4,1,2,0,0.003706759602477741,1,1,0,4,2,0.07949412827461608,1,0.2942528735632184,1,0
3069,3,4,1,2,0,0.046710096917601564,0,0,0,18,8,0.06413730803974707,1,0.43448275862068964,1,0
3010,3,4,0,2,0,0.00783222294742805,1,0,0,8,5,0.13098464317976513,2,0.393103448275862,1,1
2140,5,6,1,2,0,0.008127778530349863,0,0,0,21,12,0.16350496838301717,2,0.3367816091954023,2,0
4050,5,5,1,0,0,0.03562676255803357,0,0,1,1,9,0.04155374887082204,5,0.23333333333333334,2,1
602,3,0,2,1,0,0.009014445279115303,1,0,0,4,12,0.16034327009936766,2,0.11954022988505747,5,2
3371,2,4,1,2,0,0.017228427521150693,1,0,0,30,1,0.07678410117434507,2,0.0011494252873563218,1,1
1103,2,4,2,2,0,0.09135130475475044,1,0,0,15,5,0.007226738934056007,8,0.3793103448275862,29,0
1399,2,6,1,1,0,0.002660000246296319,1,1,0,15,5,0.057362240289069555,5,0.3482758620689655,5,0
203,2,0,2,2,0,0.10917084344174476,0,0,0,9,6,0.1034327009936766,2,0.0942528735632184,2,2
1592,2,10,1,2,0,0.004051574449219856,0,0,0,13,7,0.13730803974706413,1,0.20689655172413793,3,2
3886,5,1,1,1,0,0.0033373151238254746,0,0,0,11,8,0.06368563685636856,1,0.3275862068965517,2,0
949,5,4,1,2,0,0.002142777976183146,0,0,1,4,2,0.03342366757000903,2,0.20919540229885059,2,2
157,3,6,2,1,0,0.006465278376414665,0,0,0,4,8,0.14498644986449866,1,0.10919540229885058,3,2
2005,3,0,0,1,0,0.004371759664051821,1,0,0,7,4,0.10794941282746161,3,0.3586206896551724,1,0
2951,2,9,2,2,0,0.03423518835511003,1,0,0,24,5,0.07362240289069558,1,0.44597701149425284,1,0
1959,3,1,2,0,0,0.00905138972698053,1,0,0,16,4,0.049232158988256544,2,0.3482758620689655,2,0
1980,3,1,1,2,0,0.021957316847899706,0,0,0,19,11,0.532520325203252,3,0.18275862068965518,1,0
2947,2,2,2,1,0,0.00390379665775895,1,0,0,6,10,0.037488708220415536,1,0.19310344827586207,3,0
1648,3,7,1,1,0,0.02424787261554376,1,0,0,30,4,0.3143631436314363,1,0.20114942528735633,1,2
2534,3,4,1,2,0,0.11403519574399959,1,0,0,17,4,0.12104787714543812,2,0.2908045977011494,2,0
344,2,9,1,1,0,0.024013891112397323,1,0,0,8,4,0.23170731707317072,2,0.29885057471264365,2,0
3953,2,9,1,1,0,0.002709259510116621,1,0,0,13,5,0.2999096657633243,1,0.4068965517241379,4,0
2401,2,0,0,1,0,0.028237872984988237,1,0,0,5,2,0.15221318879855464,2,0.2977011494252873,2,0
442,3,7,1,1,0,0.03896407768185905,1,0,0,15,5,0.02303523035230352,1,0.4218390804597701,2,0
3137,3,1,0,1,0,0.0038791670258487986,1,0,0,28,1,0.0984643179765131,1,0.2827586206896551,2,2
2689,4,5,1,2,0,0.017868797950814624,0,1,0,19,11,0.1973803071364047,2,0.12873563218390804,3,0
1636,4,1,1,0,0,0.01613240890114897,0,0,1,15,10,0.2168021680216802,3,0.2103448275862069,3,0
3388,3,9,2,1,0,0.0002709259510116621,1,0,0,18,5,0.028906955736224028,2,0.3816091954022988,2,0
505,5,5,1,2,0,0.03169833626836447,0,0,0,25,1,0.07542908762420958,2,0.1839080459770115,1,0
3991,3,0,0,1,0,0.0060958338977623976,0,0,0,4,2,0.051038843721770547,4,0.3114942528735632,3,0
18,5,5,0,0,0,0.00412546334495031,0,0,0,6,10,0.17208672086720866,1,0.2103448275862069,1,1
2411,1,1,2,1,0,0.027880743322291044,0,0,0,27,5,0.06820234869015357,4,0.11264367816091955,2,2
646,4,1,1,1,0,0.0034974077312414564,1,1,1,30,1,0.026196928635953024,1,0.0011494252873563218,5,1
4011,4,9,1,1,0,0.007241111781584424,1,0,0,10,2,0.22854561878952123,3,0.20919540229885059,6,2
772,1,8,2,1,0,0.006058889449897171,1,0,0,13,5,0.036133694670280034,4,0.4103448275862069,1,1
47,2,4,2,2,0,0.007278056229449651,0,0,0,7,9,0.2990063233965673,1,0.2528735632183908,3,0
2462,3,4,1,1,0,0.00445796337573735,1,1,0,26,5,0.05871725383920506,1,0.11839080459770115,2,0
1929,3,9,1,1,0,0.02958018792409147,0,0,0,13,2,0.06413730803974707,2,0.09540229885057472,1,0
2160,2,9,2,1,0,0.01040601948203884,0,0,0,26,5,0.18066847335140018,3,0.23448275862068965,2,0
3825,1,0,2,2,0,0.009346945309902344,1,0,0,27,5,0.0984643179765131,3,0.10114942528735632,2,0
1485,2,0,0,1,0,0.0017117594177555016,1,0,0,8,5,0.03432700993676603,2,0.4183908045977011,1,0
3956,2,9,2,2,0,0.0005172222701131732,1,1,0,29,1,0.07407407407407408,3,0.28160919540229884,1,0
3902,1,8,2,0,0,0.0012561112274177063,0,0,0,15,10,0.04110207768744354,2,0.1103448275862069,2,2
1773,3,1,1,1,0,0.015134908808787852,1,0,0,13,5,0.14588979223125564,2,0.20804597701149427,3,2
3035,2,7,2,1,0,0.00048027782224794647,1,0,0,18,5,0.045167118337850046,1,0.4068965517241379,2,0
1637,2,1,2,2,0,0.006970185830572762,0,0,0,25,11,0.1052393857271906,2,0.2103448275862069,1,2
2203,2,4,2,2,0,0.01153898254990579,0,0,0,14,6,0.2109304426377597,1,0.44022988505747124,3,0
2329,2,4,2,2,0,0.00434713003214167,0,0,0,4,3,0.07768744354110207,2,0.15172413793103448,5,1
1045,3,1,1,0,0,0.011723704789231924,1,0,0,11,5,0.3464317976513098,2,0.40919540229885054,1,0
1211,2,9,2,1,0,0.008287871137765846,0,0,0,30,4,0.21589882565492322,1,0.013793103448275862,5,2
1252,3,4,1,2,0,0.08337130401586147,0,0,0,7,9,0.14995483288166214,1,0.21264367816091953,1,2
1010,3,2,1,2,0,0.04263389283647156,1,1,0,28,1,0.12872628726287264,2,0.17471264367816092,3,0
2377,2,6,1,2,0,0.0032264817802297946,0,0,0,14,8,0.11382113821138211,1,0.1160919540229885,2,0
1627,3,1,1,1,0,0.02371833552947551,1,0,0,20,4,0.06504065040650407,1,0.1735632183908046,1,0
1260,3,4,2,2,0,3.694444786522665e-05,1,0,0,7,5,0.3839205058717254,2,0.39195402298850573,1,0
1885,3,4,1,2,0,0.0011329630678669508,1,0,0,28,8,0.027100271002710025,1,0.10804597701149427,5,0
128,3,0,0,1,0,0.0744430624484317,1,1,1,15,3,0.13324299909665763,6,0.20804597701149427,2,2
3841,2,0,2,2,0,0.00016009260741598217,0,0,0,29,9,0.037037037037037035,1,0.1367816091954023,1,0
1054,2,9,2,2,0,0.06789158036033151,0,0,0,22,4,0.14182475158084915,1,0.20804597701149427,1,2
2875,5,5,1,2,0,0.022683890989249163,0,0,0,15,3,0.08446251129177959,1,0.21149425287356322,2,2
1257,5,5,1,0,0,0.008361760033496299,0,0,1,24,2,0.22944896115627822,2,0.10114942528735632,7,0
1105,4,4,1,2,0,0.01715453862542024,0,0,0,17,8,0.2813911472448058,1,0.0942528735632184,1,1
4091,3,3,2,1,0,0.20962279718729604,0,0,0,26,5,0.16892502258355918,2,0.1103448275862069,4,1
3704,3,2,1,1,0,0.0036082410748371364,1,0,0,29,1,0.19828364950316169,1,0.22413793103448276,1,0
4081,5,5,1,1,0,0.014100464268561506,0,0,0,13,11,0.11472448057813911,1,0.10459770114942529,2,0
3609,3,6,1,1,0,0.0043101855842764426,1,0,0,17,4,0.6996386630532971,3,0.393103448275862,2,0
2055,3,9,0,1,0,0.009112963806755909,1,0,0,28,1,0.03523035230352303,1,0.2954022988505747,1,1
1845,2,9,1,1,0,0.0066992598795611,1,0,0,16,4,0.7109304426377597,1,0.26781609195402295,4,0
3574,2,0,2,2,0,0.006021945002031945,1,0,0,7,5,0.011743450767841012,1,0.4160919540229885,2,0
1301,2,4,2,2,0,0.06694333953179069,0,0,0,10,8,0.056910569105691054,1,0.11149425287356321,2,2
2857,3,0,1,2,0,0.0809452852727116,0,0,0,8,9,0.22131887985546522,1,0.10459770114942529,3,2
3899,2,9,0,1,0,0.006859352486977082,1,0,0,7,5,0.056458897922312554,2,0.19080459770114944,5,0
2194,2,4,2,2,0,0.05887713508121621,1,0,0,15,5,0.07000903342366757,1,0.3172413793103448,1,0
3625,3,1,1,1,0,0.0034358336514660787,1,0,0,8,5,0.1942186088527552,2,0.38965517241379305,3,0
1263,3,4,1,2,0,0.01107101954361292,1,0,0,25,5,0.050135501355013545,1,0.01954022988505747,3,0
3003,4,9,1,1,0,0.004556481903377954,1,1,0,21,4,0.0989159891598916,2,0.20804597701149427,1,2
3103,2,1,1,1,0,0.0052584264128172605,1,0,0,7,5,0.03974706413730804,1,0.4160919540229885,1,0
3823,3,9,1,2,0,0.006243611689223305,0,0,0,4,3,0.19241192411924118,1,0.13908045977011493,3,0
3226,3,1,1,1,0,0.017831853502949396,1,0,0,11,5,0.07768744354110207,1,0.19770114942528735,1,0
1030,2,8,2,1,0,0.07284213637427188,0,0,0,22,5,0.11472448057813911,1,0.07126436781609197,5,0
2846,2,4,2,2,0,0.08055121116214917,1,0,0,21,11,0.029810298102981025,3,0.21954022988505748,2,1
1857,4,1,1,1,0,0.0373754664236543,1,0,0,21,11,0.044715447154471545,2,0.21724137931034485,1,1
1512,2,6,2,2,0,0.022339076142507047,0,0,1,10,8,0.10388437217705511,1,0.1160919540229885,2,0
1709,2,6,1,1,0,0.0015024075465192173,0,1,0,22,10,0.10930442637759712,1,0.2103448275862069,3,2
354,2,9,2,1,0,0.0019087964730367104,1,0,0,8,5,0.04787714543812104,4,0.39770114942528734,3,1
1543,5,5,1,0,0,0.015442779207664742,0,0,0,14,10,0.08446251129177959,2,0.10459770114942529,4,2
876,5,5,1,1,0,0.006994815462482913,0,0,0,3,8,0.08220415537488708,2,0.2057471264367816,6,2
3610,1,8,2,0,0,0.005196852333041882,0,0,1,18,1,0.12737127371273713,5,0.32643678160919537,5,2
884,2,4,1,2,0,0.010787778776646183,0,0,0,22,5,0.05284552845528455,2,0.12298850574712644,3,0
490,2,8,2,2,0,0.07068704358213365,0,0,0,22,2,0.16395663956639567,1,0.21149425287356322,2,0
3082,3,1,1,0,0,0.007536667364506237,1,0,0,29,1,0.01987353206865402,3,0.2919540229885057,2,1
3005,2,0,2,1,0,0.0015516668103395196,1,0,0,18,5,0.004968383017163505,6,0.4218390804597701,1,1
2434,5,4,1,2,0,0.16373779293868454,0,0,0,11,8,0.11743450767841011,1,0.21724137931034485,2,0
1142,2,4,2,2,0,0.11472482543748383,0,0,0,26,5,0.11833785004516711,1,0.23448275862068965,3,0
822,2,9,1,1,0,0.028631947095550656,0,0,0,14,12,0.1874435411020777,1,0.2,2,0
4069,2,7,1,1,0,0.08085908156102606,1,0,0,15,5,0.35546522131887986,2,0.34137931034482755,1,0
665,1,8,2,1,0,0.04571259682524045,0,0,0,24,5,0.14363143631436315,2,0.4045977011494253,3,1
3129,4,0,1,1,0,0.005196852333041882,1,1,0,14,1,0.1043360433604336,1,0.10229885057471264,1,0
3592,5,4,1,1,0,3.694444786522665e-05,0,0,0,21,5,0.05284552845528455,1,0.09655172413793103,9,0
3461,3,0,1,0,0,0.005627870891469527,1,0,0,6,5,0.050135501355013545,2,0.4160919540229885,1,0
139,3,4,0,2,0,0.02913685454970875,0,0,0,22,9,0.03523035230352303,1,0.12873563218390804,3,2
2327,2,3,2,2,0,0.29139317512899765,1,0,0,16,4,0.08762420957542909,2,0.16666666666666666,2,0
2554,3,0,2,1,0,0.014149723532381808,1,0,0,18,5,0.05465221318879855,2,0.4068965517241379,1,0
250,3,9,1,1,0,0.034173614275334656,1,0,0,27,7,0.12737127371273713,2,0.20689655172413793,1,2
342,2,0,2,1,0,0.00023398150314643545,1,0,0,14,5,0.005420054200542005,5,0.4241379310344827,4,1
2368,3,1,1,1,0,0.030368336145216307,0,0,0,19,7,0.09123757904245709,2,0.31609195402298845,3,1
792,5,5,1,1,0,0.368705589694962,0,0,1,18,6,0.03387533875338753,1,0.08045977011494254,3,1
1000,4,4,1,2,0,0.00301712990899351,1,0,0,7,5,0.10840108401084012,2,0.32988505747126434,2,0
441,2,4,1,2,0,0.0017240742337105773,1,0,0,4,5,0.03297199638663053,3,0.10114942528735632,9,2
1302,3,9,1,1,0,0.012228612243390021,1,0,0,11,8,0.06504065040650407,1,0.08850574712643677,5,0
3683,3,4,2,2,0,0.0818935261012524,0,0,0,22,5,0.049232158988256544,1,0.067816091954023,1,0
3541,2,9,1,2,0,0.2092410378926887,1,0,0,29,1,0.029810298102981025,1,0.2804597701149425,1,0
916,2,7,2,1,0,0.0022905557676440526,1,0,0,20,4,0.07362240289069558,3,0.3735632183908046,1,0
43,3,7,2,1,0,0.0190387054665468,1,0,0,12,5,0.037488708220415536,2,0.19770114942528735,1,2
2318,3,9,1,1,0,0.00885435267169932,1,0,0,14,5,0.16260162601626016,6,0.040229885057471264,3,0
3354,2,9,2,2,0,0.018792409147445288,1,0,0,9,2,0.07542908762420958,1,0.10459770114942529,3,0
2128,5,5,1,0,0,0.040922133418716054,0,0,0,13,5,0.12827461607949414,1,0.10344827586206898,5,2
3201,3,0,1,2,0,0.0,1,0,1,18,5,0.14543812104787715,2,0.41379310344827586,3,0
270,2,7,1,1,0,0.003817592946073421,1,0,0,15,5,0.02032520325203252,1,0.40344827586206894,1,0
2794,2,4,1,2,0,0.017733334975308792,1,0,0,30,4,0.08130081300813008,1,0.09655172413793103,2,2
511,3,0,1,1,0,0.0053692597564129405,1,0,0,11,8,0.05194218608852755,3,0.21724137931034485,1,0
475,2,8,2,1,0,0.016945186754183956,1,0,0,3,8,0.10975609756097561,1,0.5114942528735632,2,2
532,3,4,1,2,0,0.044986022683890986,0,0,0,26,2,0.11607949412827462,1,0.3137931034482758,2,1
1323,3,1,1,1,0,0.008213982242035393,1,0,0,17,4,0.06820234869015357,2,0.364367816091954,1,1
893,2,0,1,1,0,0.004827407854389616,1,0,0,9,4,0.1043360433604336,1,0.37816091954022985,1,0
267,5,5,1,2,0,0.03147666958117311,1,0,0,11,8,0.06052393857271906,3,0.21724137931034485,1,2
233,4,4,1,2,0,0.421523835326281,1,1,0,7,5,0.12375790424570912,1,0.4103448275862069,9,1
3229,3,4,1,2,0,0.006083519081807322,0,0,0,11,9,0.03884372177055104,1,0.041379310344827586,5,2
3997,3,0,2,1,0,0.004605741167198256,0,1,0,5,2,0.08491418247515808,2,0.22758620689655173,4,0
2064,2,0,1,2,0,0.0008374074849451374,0,1,0,25,11,0.13143631436314362,1,0.23448275862068965,2,0
287,3,9,1,1,0,0.08284176692979323,0,0,0,25,11,0.1025293586269196,1,0.10919540229885058,4,2
733,1,0,2,2,0,0.011034075095747694,1,0,0,8,2,0.08355916892502259,2,0.32068965517241377,8,0
512,5,5,1,2,0,0.03147666958117311,1,0,0,14,9,0.0930442637759711,1,0.2471264367816092,7,2
810,3,4,2,2,0,0.008460278561136904,0,0,0,2,6,0.05465221318879855,1,0.1367816091954023,1,0
2675,3,9,1,1,0,0.008534167456867357,1,0,0,4,2,0.04155374887082204,4,0.22413793103448276,5,0
3098,3,10,1,1,0,0.01004888981934165,0,0,0,14,1,0.23125564588979222,1,0.3229885057471264,4,2
2752,3,1,1,1,0,0.0020935187123628436,0,0,0,4,2,0.006323396567299006,3,0.2,2,1
1679,4,2,1,2,0,0.013718704973954164,1,0,0,20,11,0.028906955736224028,1,0.18735632183908046,2,0
815,3,0,1,1,0,0.004519537455512727,0,0,0,20,8,0.13008130081300814,1,0.10229885057471264,4,1
828,3,4,1,2,0,0.005073704173491127,0,0,0,13,4,0.1061427280939476,1,0.2045977011494253,2,0
2424,3,1,1,1,0,0.03767102200657611,1,0,0,20,11,0.048780487804878044,1,0.2160919540229885,2,0
279,3,0,2,1,0,0.014765464330135586,1,0,0,21,11,0.07136404697380308,2,0.1781609195402299,8,0
3692,3,4,0,1,0,0.007918426659113579,1,0,0,19,11,0.18654019873532068,1,0.19195402298850575,1,2
3638,1,10,2,2,0,0.012216297427434946,0,0,0,28,7,0.049683830171635045,3,0.10574712643678161,1,1
2248,2,9,2,1,0,0.014334445771707942,0,0,0,4,6,0.0898825654923216,2,0.20919540229885059,3,2
3591,4,10,1,1,0,0.00013546297550583105,0,0,0,12,10,0.22854561878952123,3,0.21379310344827587,1,0
2079,3,4,1,2,0,0.029124539733753677,0,0,0,28,1,0.3663053297199639,2,0.17011494252873563,1,1
3896,5,5,1,1,0,0.014100464268561506,0,0,0,13,5,0.15853658536585366,1,0.08045977011494254,5,2
2518,2,9,2,2,0,0.0028939817494427547,1,0,0,30,1,0.0880758807588076,1,0.296551724137931,1,0
3309,3,1,1,1,0,0.0010837038040466486,1,0,0,7,5,0.025745257452574524,6,0.41954022988505746,2,0
3189,3,4,2,2,0,0.0624607465241432,1,0,0,12,5,0.5316169828364951,1,0.3275862068965517,4,0
3173,4,4,1,2,0,0.004248611504501065,0,0,0,12,2,0.05284552845528455,1,0.10459770114942529,5,2
3068,5,5,1,0,0,0.026747780254424095,0,0,0,15,7,0.07813911472448058,1,0.20689655172413793,5,0
3177,2,9,2,1,0,0.007955371106978805,1,1,0,4,2,0.05374887082204155,1,0.31264367816091954,1,1
3548,2,4,1,2,0,0.0030294447249485856,0,0,0,16,9,0.06233062330623306,2,0.6735632183908046,3,0
3970,1,1,2,0,0,0.009322315677992191,1,0,0,7,5,0.11427280939476062,1,0.40919540229885054,1,0
3561,3,9,1,1,0,0.013078334544290235,1,0,0,21,11,0.02077687443541102,5,0.12873563218390804,2,0
309,2,0,0,1,0,0.008127778530349863,1,0,0,4,5,0.03839205058717254,4,0.19080459770114944,3,0
1827,3,0,1,1,0,0.0025122224548354125,0,0,0,4,5,0.24706413730803975,1,0.10229885057471264,2,2
2631,2,7,1,1,0,0.008645000800463036,0,0,0,17,4,0.12511291779584463,2,0.17126436781609197,2,0
2445,3,7,2,1,0,0.012893612304964101,1,0,0,15,6,0.04652213188798554,1,0.035632183908045977,1,0
1981,2,1,2,1,0,0.006576111720010345,0,0,0,16,11,0.08039747064137308,1,0.10689655172413792,1,2
818,2,4,2,2,0,0.0009236111966306662,1,0,0,13,5,0.33514001806684734,2,0.42528735632183906,3,0
3247,5,5,1,0,0,0.006243611689223305,0,0,0,14,6,0.06729900632339657,4,0.1103448275862069,1,2
1779,4,7,1,2,0,0.0026723150622513948,1,0,0,7,5,0.06729900632339657,3,0.4160919540229885,2,0
4122,3,2,1,2,0,0.03254805856926468,1,0,0,21,11,0.04742547425474254,2,0.21149425287356322,1,0
3016,2,0,1,1,0,0.03921037400096056,1,0,0,20,11,0.03974706413730804,1,0.21839080459770116,1,0
1539,2,8,2,1,0,0.03811435538095883,1,0,1,6,5,0.025745257452574524,4,0.40919540229885054,1,0
1758,3,9,1,2,0,0.002524537270790488,0,0,0,20,10,0.06458897922312556,2,0.22298850574712645,2,2
1538,4,4,1,2,0,0.041143800105907416,0,0,0,18,3,0.2086720867208672,2,0.2149425287356322,6,1
1165,2,4,2,2,0,0.0989741758309422,1,0,0,20,4,0.01084010840108401,3,0.1735632183908046,1,0
892,3,1,1,1,0,0.014334445771707942,1,0,0,19,11,0.025745257452574524,3,0.21724137931034485,4,2
970,4,5,1,1,0,0.1025947317217344,0,0,0,16,3,0.12375790424570912,1,0.2218390804597701,7,1
2910,2,7,1,1,0,0.000849722300900213,1,1,0,8,5,0.08672086720867209,1,0.4011494252873563,4,0
3262,4,4,1,0,0,0.00949472310136325,1,0,1,8,9,0.08852755194218609,1,0.3344827586206896,1,0
1188,3,5,2,0,0,0.03174759553218477,0,0,0,27,7,0.10388437217705511,1,0.328735632183908,1,0
3649,3,9,2,2,0,0.0021797224240483726,1,0,0,7,5,0.08084914182475159,1,0.4022988505747126,1,0
2601,2,4,1,2,0,0.0008620371168552885,0,0,0,26,2,0.14905149051490515,3,0.1160919540229885,2,0
3909,3,4,2,2,0,0.016969816386094107,0,0,0,25,5,0.08310749774164408,1,0.21264367816091953,1,0
2694,3,4,1,2,0,0.0012314815955075551,1,0,0,6,4,0.017163504968383016,2,0.3735632183908046,1,0
77,4,0,0,1,0,0.02083666859598783,0,0,0,10,8,0.10930442637759712,1,0.1160919540229885,3,2
1417,2,9,1,1,0,0.0033373151238254746,1,0,0,4,2,0.12737127371273713,1,0.22988505747126436,2,0
262,2,2,1,1,0,0.022733150253069465,1,0,0,9,4,0.24299909665763325,3,0.367816091954023,6,0
198,3,1,1,0,0,0.00847259337709198,1,0,0,6,5,0.26196928635953026,2,0.3390804597701149,2,0
721,2,0,2,1,0,0.0011206482519118752,1,0,0,18,5,0.04742547425474254,1,0.36091954022988504,2,0
3260,3,9,1,1,0,0.02238833540632735,0,0,0,22,9,0.17705510388437218,1,0.42528735632183906,3,0
2385,4,7,0,1,0,0.011502038102040564,0,0,0,2,6,0.05916892502258356,1,0.10919540229885058,3,0
2729,3,0,2,1,0,0.012573427090132138,1,0,0,5,2,0.07136404697380308,3,0.31609195402298845,2,0
2616,2,8,2,1,0,0.0018841668411265593,1,0,0,13,5,0.006775067750677506,6,0.4103448275862069,9,0
3142,2,4,2,2,0,0.015258056968338608,1,0,0,4,2,0.22583559168925021,2,0.2977011494252873,1,1
431,2,4,1,2,0,0.023607502185879828,0,0,0,18,10,0.14814814814814814,1,0.7068965517241379,1,0
3375,2,4,2,2,0,0.00512296343731143,1,0,0,4,5,0.07452574525745258,2,0.09885057471264369,1,0
2263,2,9,0,1,0,0.000246296319101511,1,0,0,18,5,0.14950316169828365,1,0.4080459770114942,1,0
3726,2,1,1,1,0,0.0038422225779835718,1,0,0,20,4,0.07542908762420958,2,0.393103448275862,3,1
3703,4,9,1,1,0,0.0014162038348336885,0,0,0,11,8,0.14634146341463414,2,0.20689655172413793,8,2
3984,4,1,1,0,0,0.04732583771535535,0,0,0,15,3,0.08581752484191509,2,0.24597701149425288,1,1
106,4,5,1,1,0,0.022807039148799918,0,0,0,10,2,0.1034327009936766,1,0.20919540229885059,1,2
2133,3,4,1,2,0,0.004285555952366292,0,0,0,14,5,0.2082204155374887,4,0.1,3,2
1226,3,4,1,2,0,0.0024260187431498835,1,0,0,18,5,0.09439927732610659,5,0.41724137931034483,8,0
1039,3,0,1,2,0,0.01018435279484748,1,0,0,6,5,0.0907859078590786,2,0.39195402298850573,1,0
513,2,4,1,2,0,0.049431671243673266,1,0,0,2,2,0.04065040650406504,2,0.27586206896551724,3,1
1725,3,1,1,0,0,0.009839537948105366,1,0,0,13,5,0.02168021680216802,5,0.2,6,0
2626,5,5,1,0,0,0.031883058507690604,0,0,1,15,2,0.04832881662149954,5,0.10689655172413792,15,2
1678,2,1,2,1,0,0.003953055921579252,0,0,1,11,9,0.1061427280939476,2,0.10804597701149427,3,1
3795,3,9,1,2,0,0.03253574375330961,0,0,0,12,8,0.08265582655826559,3,0.11379310344827587,5,2
2699,3,4,1,2,0,0.005073704173491127,0,0,0,13,10,0.11156278229448961,2,0.20919540229885059,3,2
633,3,4,1,0,0,0.0653793579054961,1,0,0,22,5,0.24390243902439024,2,0.21264367816091953,1,2
3885,3,7,1,1,0,0.0017733334975308793,1,0,0,2,2,0.04697380307136404,1,0.2885057471264368,2,1
